MAE,RMSE,MAPE,R2,MSE,Model,Horizon
2.5629315,4.073512,1.3837754,0.991443,16.5935,lstm,6
2.4603,4.0126004,1.2811843,0.991703,16.100962,lstm,12
3.458813,5.3893695,1.8236501,0.9850543,29.045303,lstm,24
4.380442,7.1676416,2.205123,0.9736421,51.375088,lstm,48
6.3373766,9.661532,3.1188364,0.95243144,93.34521,lstm,96
8.461743,12.100654,4.1487637,0.9260917,146.42583,lstm,168
3.1694298,4.784321,1.6882949,0.98819613,22.889725,patchtst,6
2.9263763,4.6214004,1.5430188,0.9889943,21.357342,patchtst,12
3.5564911,5.4649663,1.7876571,0.9846321,29.865858,patchtst,24
4.970266,7.312823,2.4629555,0.97256356,53.477375,patchtst,48
7.656672,11.019747,3.7458632,0.938117,121.43482,patchtst,96
9.802278,13.851271,4.8024883,0.90316,191.8577,patchtst,168
6.3357887,7.229412,2.86232,0.97304803,52.264397,transformer,6
3.359301,4.5716085,1.6197039,0.98923016,20.899605,transformer,12
3.8162212,5.9483643,1.8448569,0.98179317,35.383038,transformer,24
5.48668,8.2806,2.6410704,0.96482116,68.56833,transformer,48
8.19658,12.094913,4.0259523,0.9254525,146.28691,transformer,96
10.554118,14.622264,5.129327,0.89207923,213.81061,transformer,168
